id,click
10000174058809263569,0.2642814090575618
10000182526920855428,0.2642814090575618
10000554139829213984,0.2642814090575618
10001094637809798845,0.3391041296441615
10001377041558670745,0.2642814090575618
10001521204153353724,0.2642814090575618
10001911056707023378,0.2642814090575618
10001982898844213216,0.3379499278771592
10002000217531288531,0.2642814090575618
10002107385290585663,0.2642814090575618
10002121728305927027,0.3391041296441615
10002246330438763746,0.2642814090575618
10002274319697022546,0.3391041296441615
10002614093820007721,0.2642814090575618
10003085473872233973,0.2642814090575618
10003460544097147762,0.2642814090575618
10003655272218038955,0.2642814090575618
10003886426122210904,0.2642814090575618
10003962554013591855,0.2642814090575618
10004028101361908315,0.2642814090575618
10004147501365763118,0.2642814090575618
10004218627354023598,0.2642814090575618
10004594809490024984,0.2642814090575618
10004595231242657912,0.2642814090575618
10004844867110879461,0.2642814090575618
10004882149038870218,0.2642814090575618
10004964724620895563,0.2642814090575618
10005270909407257114,0.2642814090575618
10005321853961183294,0.2642814090575618
10005377878485192027,0.2642814090575618
10005393772068777563,0.2642814090575618
10005590340325299418,0.2642814090575618
10005699539312355785,0.2642814090575618
1000577300525735443,0.2642814090575618
10005820254128956932,0.2642814090575618
10006038006847070986,0.2642814090575618
10006122573184581504,0.2833908861817448
10006196574590505608,0.2833908861817448
10006203870784069854,0.2642814090575618
10006746970844654259,0.2642814090575618
10006920489539696964,0.2642814090575618
10007327278593293361,0.2833908861817448
10007361632582633559,0.2642814090575618
10007501403173091538,0.2642814090575618
10007529089851410972,0.2642814090575618
10007689954273878529,0.3391041296441615
10008067452661999608,0.2642814090575618
1000827378403322887,0.2642814090575618
1000831171668374086,0.2642814090575618
10008429608624600883,0.2642814090575618
10008898145020796380,0.2642814090575618
10009279062006032737,0.3391041296441615
1000933872963716831,0.2642814090575618
10009426476019908142,0.2642814090575618
10009465488292090426,0.2642814090575618
10009847619620352113,0.2642814090575618
10010096770838772040,0.2833908861817448
10010188121520012075,0.3391041296441615
10010320531286562071,0.2642814090575618
1001056425723543749,0.2642814090575618
10010628157317989434,0.2642814090575618
10010846143749769859,0.2642814090575618
10011068127763037776,0.2642814090575618
10011219126780610688,0.2642814090575618
10011325070741291285,0.2642814090575618
10011718949847206257,0.2642814090575618
10011943746645718963,0.2833908861817448
10012047715399407786,0.2642814090575618
